system:index,2019-01,2019-02,2019-03,2019-04,2019-05,2019-06,2019-07,2019-08,2019-09,2019-10,2019-11,2019-12,2020-01,2020-02,2020-03,2020-04,2020-05,2020-06,2020-07,2020-08,2020-09,2020-10,2020-11,2020-12,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03,2023-04,2023-05,2023-06,2023-07,2023-08,2023-09,2023-10,2023-11,2023-12,2024-01,2024-02,2024-03,2024-04,2024-05,2024-06,2024-07,2024-08,2024-09,2024-10,2024-11,2024-12,survey_no,.geo
0_0000000000000000008e,529.36,431.13,300.84,260.79,265.79,202.59,118.73,352.05,226.96,405.92,566.04,509.85,477.74,413.57,355.50,323.80,280.12,514.19,-2.68,32.82,270.49,410.71,465.59,518.39,488.28,419.70,383.89,297.39,260.59,264.16,110.70,131.67,104.40,382.25,523.16,589.14,447.14,386.46,279.03,231.23,216.98,132.22,128.63,430.43,209.65,305.37,334.63,401.76,371.04,302.80,265.18,193.71,105.95,116.04,92.11,67.39,211.99,284.11,328.17,417.89,394.17,329.69,273.39,196.71,87.20,114.64,99.57,36.41,282.36,256.61,290.42,346.12,108,"{""type"":""Polygon"",""coordinates"":[[[74.92336320533906,18.20649624960755],[74.92336320533906,18.206527454436152],[74.9235237612983,18.20661213302374],[74.92351930141267,18.20661662465596],[74.92351484152694,18.20661662067307],[74.92351038164107,18.206621112304898],[74.92350592175507,18.20662551578722],[74.92350146186895,18.20663000741866],[74.92349700198272,18.206634499049887],[74.92349254209637,18.206638902531616],[74.92349254209637,18.206643398146525],[74.92348808220989,18.20664780162805],[74.92348808220989,18.206652297243025],[74.9234836223233,18.206656788873655],[74.9234836223233,18.206665691954484],[74.9234836223233,18.206670099420336],[74.92347916243658,18.20667459105077],[74.92347916243658,18.20667908666601],[74.92347916243658,18.206683494131994],[74.92301096285073,18.20668793034939],[74.92301096285073,18.20650070155735],[74.92336320533906,18.20649624960755]]]}"
0_0000000000000000008a,388.60,343.62,285.16,250.39,218.81,141.42,121.18,266.31,224.95,263.07,383.21,373.42,360.28,323.60,280.87,234.42,190.63,436.93,-15.53,28.84,191.17,294.75,343.65,377.39,366.59,327.91,289.18,245.66,221.49,288.80,52.58,131.20,54.47,311.50,439.17,424.02,335.01,313.10,227.24,217.48,217.26,227.16,156.31,513.90,323.69,323.29,315.82,382.24,362.98,316.16,261.43,243.65,204.99,177.33,125.05,71.03,271.29,299.07,336.12,377.48,365.46,344.43,252.43,229.31,195.01,213.13,103.99,17.54,303.79,256.92,305.62,342.62,109,"{""type"":""Polygon"",""coordinates"":[[[74.92360849910202,18.206322285636514],[74.9233721251187,18.20630894052046],[74.92339888445476,18.205921020106935],[74.92363516920166,18.20591655158639],[74.92360849910202,18.206322285636514]]]}"
0_0000000000000000008c,310.11,272.87,223.06,191.96,170.41,137.02,112.48,159.88,190.99,244.25,331.04,327.74,311.09,295.34,233.70,203.72,182.68,318.53,-2.85,32.22,210.32,272.30,311.39,339.85,331.35,288.15,248.37,209.29,175.67,214.86,7.52,143.20,95.85,289.12,322.25,413.62,298.98,288.92,204.80,183.65,190.44,182.51,114.67,520.64,285.24,292.16,290.43,346.98,330.84,291.30,237.53,199.75,149.25,158.27,140.61,122.37,209.86,248.36,275.94,311.50,321.75,303.69,241.30,183.78,141.88,194.01,105.71,27.04,251.66,206.30,273.91,299.88,110,"{""type"":""Polygon"",""coordinates"":[[[74.92363516920166,18.20591655158639],[74.92339888445476,18.205921020106935],[74.92340780423247,18.20560439676326],[74.9234390234506,18.205171877790512],[74.92304218214475,18.205171884362137],[74.92285040638708,18.204980166370692],[74.92363079851674,18.20493104901808],[74.92363516920166,18.204935541431503],[74.92363516920166,18.20494444446528],[74.92363516920166,18.20494894005669],[74.92363516920166,18.204953347499313],[74.92363962908411,18.20495784704434],[74.92363962908411,18.204962254487178],[74.92364408896646,18.204966754032423],[74.92364854884867,18.204971165428905],[74.92365300873077,18.20497566497432],[74.92365300873077,18.204980160566485],[74.92365746861273,18.20498457196326],[74.9236619284946,18.204989071508976],[74.92366638837632,18.204993482905905],[74.92367084825791,18.204993486859063],[74.92367976802076,18.204997990357878],[74.923684227902,18.20499799431074],[74.92368868778311,18.20500240570765],[74.92369314766411,18.20500240966033],[74.92369760754498,18.20500241361288],[74.92370652730636,18.205006917111017],[74.9236619284946,18.205533038699087],[74.92363516920166,18.20591655158639]]]}"
0_0000000000000000008b,415.96,357.52,297.60,260.92,240.68,153.04,127.01,213.39,195.43,318.31,428.38,429.36,411.55,380.48,307.09,277.44,250.22,383.31,0.76,27.82,250.48,361.78,389.76,417.46,421.08,369.36,328.17,280.97,247.61,291.97,28.48,119.83,89.67,370.72,400.46,493.76,376.28,355.57,255.02,235.47,232.77,218.57,151.35,537.27,349.16,368.20,352.62,421.08,400.71,355.06,279.18,253.84,203.61,187.80,129.22,68.69,284.25,324.77,360.87,400.12,394.23,366.60,285.93,245.01,202.62,219.88,99.32,16.57,337.73,244.92,350.55,396.19,111,"{""type"":""Polygon"",""coordinates"":[[[74.9233721251187,18.20630894052046],[74.92336320533906,18.20649624960755],[74.92301096285073,18.20650070155735],[74.92299758315144,18.206300062248992],[74.92301096285073,18.20602804634851],[74.92301988264963,18.20585413643205],[74.92304218214475,18.205171884362137],[74.9234390234506,18.205171877790512],[74.92340780423247,18.20560439676326],[74.92339888445476,18.205921020106935],[74.9233721251187,18.20630894052046]]]}"
0_000000000000000000c2,544.24,425.56,355.99,353.36,359.75,233.49,227.40,377.75,642.56,577.05,667.15,610.56,613.93,566.73,612.65,583.55,411.75,421.07,76.47,39.86,491.45,665.75,626.31,742.06,819.84,733.17,702.32,538.63,545.06,294.10,6.43,75.75,60.89,646.42,800.87,675.02,621.60,587.86,545.69,490.95,427.27,479.25,363.65,358.88,323.23,726.62,594.28,573.36,603.31,666.86,570.51,411.50,436.76,374.32,286.56,195.88,573.47,594.31,588.54,620.40,633.64,632.08,443.11,371.20,381.10,365.22,140.97,84.01,665.79,541.25,488.48,522.61,112,"{""type"":""Polygon"",""coordinates"":[[[74.92299758315144,18.206300062248992],[74.92256952139398,18.206308941151267],[74.92093299321681,18.20637579935825],[74.9199921181174,18.206420440303592],[74.91972014818658,18.206059232212606],[74.9199921181174,18.206041403450122],[74.9206075052789,18.206001232749355],[74.92245356365031,18.205894273039714],[74.92301988264963,18.20585413643205],[74.92301096285073,18.20602804634851],[74.92299758315144,18.206300062248992]]]}"
0_000000000000000000c1,584.49,448.11,372.80,375.68,338.87,180.92,300.41,273.92,638.68,623.10,976.11,769.49,685.04,618.98,597.26,567.71,445.22,382.72,85.22,51.34,511.28,722.16,663.68,720.58,647.81,569.68,596.47,529.06,517.01,304.99,32.30,191.94,105.60,724.87,1333.98,703.04,668.23,637.75,622.03,485.53,436.50,510.26,278.62,410.12,527.19,796.66,565.68,584.74,555.45,612.84,535.78,479.75,414.34,401.86,279.82,153.72,610.64,654.26,665.36,724.79,492.88,558.30,485.44,459.00,420.70,405.78,146.83,95.84,679.98,555.21,565.74,608.23,113,"{""type"":""Polygon"",""coordinates"":[[[74.92301988264963,18.20585413643205],[74.92245356365031,18.205894273039714],[74.9206075052789,18.206001232749355],[74.9199921181174,18.206041403450122],[74.91972014818658,18.206059232212606],[74.91962202838899,18.20593441308672],[74.91909137766223,18.2052521115998],[74.92048708617338,18.2051362144313],[74.92285040638708,18.204980166370692],[74.92304218214475,18.205171884362137],[74.92301988264963,18.20585413643205]]]}"
0_000000000000000000c0,690.17,590.60,488.82,464.54,481.84,135.58,366.97,105.03,502.12,681.70,793.80,761.16,681.36,661.93,583.28,615.81,573.07,439.63,72.07,52.46,525.66,608.05,539.96,676.37,601.36,568.53,594.85,547.99,567.31,358.39,81.08,335.84,187.64,635.24,726.40,685.19,661.25,656.05,556.33,548.18,484.79,576.86,205.35,476.39,666.72,590.89,563.86,646.62,661.32,632.05,603.38,558.41,589.22,470.20,299.39,122.89,640.80,719.73,757.80,797.43,535.32,524.91,502.74,597.67,554.88,549.97,153.54,86.67,689.42,532.86,694.34,719.72,114,"{""type"":""GeometryCollection"",""geometries"":[{""type"":""LineString"",""coordinates"":[[74.92405436872647,18.20450300574547],[74.92405882782754,18.20450300574547]]},{""type"":""Polygon"",""coordinates"":[[[74.92423270316785,18.20444057760069],[74.92422824330158,18.204440573672034],[74.92422378343522,18.204445065336312],[74.92421932356872,18.20444506140734],[74.9242148637021,18.20444505747825],[74.92421040383536,18.204449460993057],[74.9242014841015,18.20445394872693],[74.9241970242344,18.204453944797198],[74.92419256436719,18.204458436460094],[74.92419256436719,18.20446284390404],[74.92418810449983,18.20446733556674],[74.92418364463236,18.20447182722923],[74.92417918476477,18.20447623074265],[74.92417472489704,18.20448072240475],[74.92417472489704,18.204485129848766],[74.92417026502922,18.20448962151066],[74.92417026502922,18.204494117103614],[74.92417026502922,18.20449852454775],[74.92416580516127,18.204507423653645],[74.92416580516127,18.204511919246794],[74.9240588574911,18.204503017097878],[74.9240588574911,18.204498521506547],[74.9240588574911,18.204494114064136],[74.9240588574911,18.204489618472948],[74.92406331736198,18.20448521496479],[74.9240588574911,18.204480715439608],[74.9240588574911,18.204476219848623],[74.9240588574911,18.204471812406545],[74.9240588574911,18.20446731681569],[74.9240543976201,18.20446731288173],[74.9240543976201,18.204462905439847],[74.92404993774896,18.204458405915243],[74.92404547787773,18.20445399453956],[74.92404101800635,18.204449495015123],[74.92403655813487,18.20444949108093],[74.92403209826325,18.204445079705344],[74.92402763839151,18.20444507577097],[74.92402317851966,18.204445071836467],[74.92401871864769,18.204445067901837],[74.92401425877559,18.20444506396709],[74.92400979890336,18.204445060032214],[74.92400533903101,18.204449463538058],[74.92400087915856,18.204449459602856],[74.92399641928597,18.204453951257122],[74.92399195941326,18.20445394732161],[74.92399195941326,18.204458442911204],[74.92398749954042,18.204458438975475],[74.92398749954042,18.204462846416256],[74.92398303966746,18.204462842480343],[74.9239785797944,18.20436922451932],[74.92394736067946,18.20436919697382],[74.92395628042719,18.204467314451396],[74.92395182055338,18.20446290307424],[74.92394736067946,18.204458403548372],[74.92394290080541,18.20445399217138],[74.92393844093124,18.204453988234352],[74.92393844093124,18.20444949264567],[74.92393398105693,18.20444948870858],[74.92392952118252,18.204449484771374],[74.92392506130798,18.204449480834032],[74.92392060143332,18.204449476896574],[74.92392060143332,18.204445069457037],[74.92391614155855,18.20444506551951],[74.92391168168365,18.20444506158187],[74.92391168168365,18.204449469021274],[74.92390722180862,18.204449465083435],[74.92390276193348,18.204449461145465],[74.9238983020582,18.204449457207375],[74.9238938421828,18.204453948857132],[74.92388938230731,18.204453944918715],[74.92388492243167,18.204458436568075],[74.92388046255591,18.20446284006846],[74.92388046255591,18.204467335656428],[74.92387600268005,18.204467331717424],[74.92387600268005,18.20447182730539],[74.92387600268005,18.204476234744636],[74.92387154280404,18.20447623080537],[74.92387154280404,18.204480726393395],[74.92387154280404,18.204485133832712],[74.92387154280404,18.20448962942087],[74.92387154280404,18.204494125009106],[74.92344794322611,18.20445391411903],[74.92344794322611,18.20444950668674],[74.92344794322611,18.204445011105882],[74.92344794322611,18.204440603673728],[74.92344794322611,18.204431700660983],[74.9234434833384,18.20442720112982],[74.9234434833384,18.204422705549366],[74.9234390234506,18.20441829416706],[74.9234390234506,18.204413798586813],[74.92343456356267,18.204409387204727],[74.92343456356267,18.204404891624677],[74.9234301036746,18.204400480242807],[74.92342564378642,18.20439598071239],[74.9234211838981,18.204391569330674],[74.92341672400968,18.204387069800422],[74.92341226412114,18.204382570270248],[74.92340780423247,18.204382654467988],[74.92340334434365,18.204378154937842],[74.92339888445476,18.20437815098678],[74.92338996467656,18.20437373565403],[74.92338550478728,18.204373731702667],[74.92338104489788,18.204373727751186],[74.92337658500836,18.204369228220976],[74.92336766522894,18.204369220317506],[74.92336320533906,18.20436921636559],[74.92335874544904,18.204369212413543],[74.9233542855589,18.204373704039597],[74.92334536577829,18.20437369613473],[74.92334090588777,18.204373692182106],[74.92333644599715,18.204378183807385],[74.92333198610642,18.204378179854437],[74.92332752621556,18.204382583330723],[74.92332306632456,18.20438257937746],[74.92331414654222,18.204387067048362],[74.92330968665087,18.204391558672448],[74.92330968665087,18.204395966101725],[74.9233052267594,18.204395962147746],[74.92330076686781,18.20440045377143],[74.92329630697608,18.204404945394927],[74.92329630697608,18.204409352824207],[74.92329184708424,18.20441825187683],[74.92328738719229,18.204422743499922],[74.92328738719229,18.20442723907791],[74.92328738719229,18.20443164650737],[74.9232829273002,18.204436138130266],[74.9232829273002,18.204440545559795],[74.9232829273002,18.20444953671624],[74.9232829273002,18.20445394414597],[74.9232829273002,18.204458439724366],[74.92328738719229,18.20446285110988],[74.92328738719229,18.204471754118543],[74.92328738719229,18.204476249697276],[74.92329184708424,18.204480749231895],[74.92329184708424,18.204485156662226],[74.92329630697608,18.204489656197058],[74.92330076686781,18.20449406758336],[74.92330076686781,18.204498563162645],[74.9233052267594,18.204502974549168],[74.92330968665087,18.204507474084384],[74.92303772224598,18.204792841078163],[74.92224840744049,18.204850850762558],[74.92130307997432,18.20492661682359],[74.91957296846809,18.2050781889866],[74.91957296846809,18.205073781605023],[74.91956850847454,18.20506928200597],[74.91956850847454,18.205064874624593],[74.91956850847454,18.20506037909566],[74.91956404848088,18.20505596764459],[74.91956404848088,18.2050469765872],[74.9195595884871,18.205042565136484],[74.91955512849319,18.205038065538226],[74.91955512849319,18.205033658157525],[74.91955066849916,18.205029158559483],[74.91954620850501,18.205029154489566],[74.91954174851075,18.205024743039164],[74.91953728851635,18.205020243441233],[74.91953282852184,18.20501583199099],[74.91952836852721,18.205015827920775],[74.91951944853757,18.205011324252563],[74.91951498854256,18.205011320182045],[74.91951052854745,18.2050113161114],[74.9195060685522,18.20500690466109],[74.91950160855683,18.205006900590263],[74.91949268856574,18.205006892448235],[74.91948822857,18.205006888377035],[74.91948376857415,18.205006884305703],[74.91947484858207,18.205006876162663],[74.91947038858586,18.20500687209096],[74.9194659285895,18.205011363545626],[74.91946146859306,18.205011359473602],[74.91945700859647,18.205015762780295],[74.91944808860293,18.205015842783048],[74.91944362860598,18.205020246089145],[74.9194391686089,18.20502473754263],[74.91914043772779,18.204681401706058],[74.9198226387122,18.204436077914114],[74.92136997915405,18.203892084139387],[74.92301988264963,18.20331246107417],[74.92296636384889,18.203691451041756],[74.92288608561486,18.204346939100652],[74.92293960444194,18.204346898524232],[74.92330968665087,18.204369257081293],[74.92341672400968,18.20376280195533],[74.92347470254974,18.203513128727664],[74.9236129589852,18.203459568284007],[74.92345240311369,18.20316078023485],[74.92388046255591,18.203009182061283],[74.92418810449983,18.20423541595544],[74.92423270316785,18.20444057760069]],[[74.92269430967383,18.20448965704566],[74.922698769582,18.204480669879118],[74.92270322949003,18.204467363439854],[74.92270768939795,18.20445837627311],[74.92271660921342,18.204449481226195],[74.922721069121,18.204440582207326],[74.92272998893573,18.20443168715921],[74.92273444884292,18.204422699991394],[74.92274336865692,18.204413804942092],[74.92275228847046,18.204404909891988],[74.9227612082835,18.204400422261944],[74.92277012809606,18.204396022779598],[74.92278350781396,18.20438704354739],[74.9227924276253,18.204382644063227],[74.92280580734138,18.20437816039783],[74.92281472715149,18.204378168333267],[74.92282810686575,18.20437368466549],[74.92283702667466,18.20437369259953],[74.92285040638708,18.204369208929375],[74.92285932619477,18.20436921686202],[74.92287270590536,18.204373724330665],[74.92288608561486,18.204373648079315],[74.9228950054206,18.20437365601008],[74.92290838512828,18.20437816347655],[74.92291730493278,18.20438257882921],[74.92293068463864,18.20438708629469],[74.92293960444194,18.204391501646857],[74.92294852424473,18.204396005147327],[74.92295744404706,18.204404916071603],[74.92296636384889,18.2044093314235],[74.92297528365022,18.204418242348147],[74.9229842034511,18.204427241421612],[74.92299312325146,18.20443615234691],[74.92299758315144,18.204445059309116],[74.92300650295108,18.204453970235182],[74.92301096285073,18.204462877198246],[74.92301542275023,18.204476279736163],[74.92301988264963,18.20448518670027],[74.92301988264963,18.204494089701242],[74.92302434254889,18.20450749224123],[74.92302434254889,18.204516395243008],[74.92302434254889,18.204529793820452],[74.92302434254889,18.2045386968229],[74.92302434254889,18.204552095401347],[74.92302434254889,18.204560998404475],[74.92301988264963,18.204574393019115],[74.92301542275023,18.204583292057677],[74.92301096285073,18.204592191096108],[74.92300650295108,18.20460558571066],[74.92300204305133,18.204614484748884],[74.92299312325146,18.204623379820614],[74.92298866335132,18.204632278858295],[74.92297974355071,18.204641262077395],[74.92297082374961,18.204650157147146],[74.92296190394802,18.204654644788288],[74.92295298414597,18.204663539856448],[74.9229440643434,18.204668027496087],[74.92293514454035,18.20467242698645],[74.92292176483487,18.20467691065546],[74.9229128450306,18.204681398292617],[74.92289946532327,18.204685793810555],[74.9228905455178,18.204690281445963],[74.92287716580866,18.20469026953435],[74.92286824600195,18.204690261592642],[74.92285486629098,18.204690249679143],[74.92284148657892,18.204690325913038],[74.92283256677027,18.20469031796931],[74.92281918705638,18.204685810478193],[74.9228102672465,18.204685802533362],[74.9227968875308,18.204681383189502],[74.92278796771969,18.204676879669588],[74.92277458800214,18.20467246032474],[74.92276566818984,18.204663549379426],[74.92275674837704,18.204659045859067],[74.92274782856376,18.204650134914125],[74.92273890874999,18.20464571954216],[74.92272998893573,18.204636808597584],[74.92272552902843,18.204627901627422],[74.92271660921342,18.204618902535145],[74.92271214930575,18.204609995565846],[74.92270768939795,18.20459668117395],[74.92270322949003,18.20458768605725],[74.922698769582,18.204578779089417],[74.92269430967383,18.204565464699673],[74.92269430967383,18.204556473558302],[74.92268984976555,18.204543159169983],[74.92268984976555,18.20453425617787],[74.92268984976555,18.204520857615965],[74.92268984976555,18.204511954624525],[74.92269430967383,18.204498560036576],[74.92269430967383,18.20448965704566]]]}]}"
0_000000000000000000bf,655.46,597.79,485.18,415.66,414.85,117.96,430.19,115.62,534.08,644.46,769.54,746.65,687.72,674.14,535.30,556.22,518.42,508.53,133.72,51.90,489.99,570.60,651.15,711.13,625.71,572.10,559.67,485.95,481.60,342.80,93.79,535.04,266.34,645.00,426.28,675.92,596.35,617.67,507.18,469.48,404.58,467.68,184.02,439.32,652.04,717.94,635.62,637.72,561.24,562.66,519.20,480.48,459.56,406.35,272.08,133.34,563.60,634.45,635.73,622.35,570.60,534.70,408.37,431.68,415.50,437.88,152.79,80.78,635.07,508.30,627.98,640.60,115,"{""type"":""Polygon"",""coordinates"":[[[74.92361741886826,18.202384956993484],[74.92361741886826,18.20238936439761],[74.9236218787512,18.202393863863673],[74.92362633863404,18.20239827518173],[74.92362633863404,18.202402770734285],[74.92363079851674,18.202407270200645],[74.92363516920166,18.202411674388873],[74.92363962908411,18.20241167830243],[74.92364408896646,18.202416177768896],[74.92364854884867,18.20242058908736],[74.92365300873077,18.202420593000664],[74.92365746861273,18.202425092467248],[74.92366638837632,18.202425100293393],[74.92367084825791,18.202429511611836],[74.9236753081394,18.202429515524667],[74.92367976802076,18.202429519437363],[74.92368868778311,18.20242952726239],[74.92369314766411,18.202429531174715],[74.92369760754498,18.202429535086914],[74.92370206742574,18.20242953899898],[74.92371098718688,18.202429546822753],[74.92371544706727,18.20242505518007],[74.92388046255591,18.203009182061283],[74.92345240311369,18.20316078023485],[74.92301988264963,18.20331246107417],[74.92136997915405,18.203892084139387],[74.9198226387122,18.204436077914114],[74.91914043772779,18.204681401706058],[74.91892644653383,18.204431668108832],[74.91869452579031,18.204123998718906],[74.91869898580771,18.204124002798636],[74.918703445825,18.204119511377282],[74.91870790584215,18.204115019955733],[74.91870790584215,18.20411061260191],[74.9187123658592,18.204106121180157],[74.9187168258761,18.20410171790528],[74.9187212858929,18.204097226483135],[74.9187212858929,18.204092730982303],[74.91872574590958,18.204088327707023],[74.91872574590958,18.204083832206255],[74.91872574590958,18.204074929351982],[74.91873020592614,18.204070437929435],[74.91873020592614,18.204066030575927],[74.91873020592614,18.20406153507543],[74.91873020592614,18.204057127722052],[74.91873020592614,18.20404813672139],[74.91872574590958,18.204043725290617],[74.91872574590958,18.20403922979053],[74.91872574590958,18.20403482243756],[74.9188863064287,18.20399019041906],[74.91954174851075,18.203740523347705],[74.9200411779124,18.203571020917312],[74.92008577771324,18.203620071168583],[74.92155283677215,18.20311178765746],[74.92245356365031,18.202790747512154],[74.92252938218434,18.202795133938416],[74.92313575079311,18.20254989914914],[74.92361741886826,18.202384956993484]]]}"
0_000000000000000000c4,629.73,542.62,475.74,410.53,362.13,81.56,692.75,180.27,567.49,480.73,685.92,610.31,655.09,649.51,536.01,475.77,403.02,423.43,256.14,63.98,664.05,598.76,669.93,649.68,599.39,499.81,415.52,335.03,307.90,302.40,53.15,484.77,433.32,622.13,424.25,686.29,540.91,612.89,518.13,450.51,407.84,382.08,200.41,293.06,436.36,569.63,570.88,567.10,451.78,408.63,361.27,324.74,297.69,344.94,204.40,59.17,476.90,480.23,417.47,546.44,542.20,497.95,409.45,358.65,331.53,322.32,164.59,161.66,517.65,451.31,592.83,563.20,116,"{""type"":""Polygon"",""coordinates"":[[[74.9198939984832,18.203285643287078],[74.9200411779124,18.203571020917312],[74.91954174851075,18.203740523347705],[74.9188863064287,18.20399019041906],[74.91872574590958,18.20403482243756],[74.9187212858929,18.204030322860092],[74.9187212858929,18.204025915507327],[74.9187168258761,18.204016920430455],[74.9187123658592,18.204012509000485],[74.9187123658592,18.20400801350107],[74.91870790584215,18.204008009423536],[74.918703445825,18.204003597993715],[74.91869898580771,18.203999098416926],[74.91869452579031,18.203994686987265],[74.91869006577278,18.203994682909432],[74.91868560575514,18.20399018333276],[74.91868114573737,18.203985771903206],[74.91867222570146,18.203985763746935],[74.91866776568332,18.203985759668615],[74.91866330566508,18.20398126009194],[74.9186588456467,18.203981256013442],[74.91864992560957,18.20398124785606],[74.91864546559083,18.2039813319242],[74.91864100557197,18.203981327845188],[74.91863654555297,18.203981323766055],[74.91856964525357,18.203602230731164],[74.91902001754059,18.20341946509258],[74.91980042797714,18.20311173953793],[74.9198939984832,18.203285643287078]]]}"
0_000000000000000000c5,753.31,596.77,562.07,545.53,512.27,88.04,457.25,236.38,676.64,727.21,866.57,828.48,633.68,596.22,572.51,559.31,514.60,521.86,128.29,27.43,630.50,701.44,798.48,912.79,858.41,677.25,658.40,611.70,563.56,394.58,122.48,289.00,197.95,689.25,372.11,681.61,509.01,621.56,552.01,529.85,481.21,501.76,156.40,471.02,714.11,772.27,699.09,650.86,687.73,638.42,580.03,520.01,526.44,479.75,420.09,358.43,596.21,704.45,673.54,757.00,620.69,446.60,415.58,363.16,433.98,446.06,190.42,185.00,626.10,433.95,602.33,689.92,117,"{""type"":""Polygon"",""coordinates"":[[[74.92107125180475,18.20130134843008],[74.92170438544288,18.202242251895363],[74.92207009972525,18.20209951317999],[74.92226624712113,18.202014793747153],[74.92231084631425,18.20213074727405],[74.92222610783693,18.202215470246426],[74.92229300663847,18.202376046348288],[74.92170438544288,18.202603392206054],[74.9211693707316,18.20279967407322],[74.92094191312924,18.202514225684823],[74.9202730075443,18.203018098922225],[74.9198939984832,18.203285643287078],[74.91980042797714,18.20311173953793],[74.91902001754059,18.20341946509258],[74.91856964525357,18.203602230731164],[74.91852504503873,18.2033436553241],[74.91886400636604,18.203067183335996],[74.91947038858586,18.20259005164314],[74.91981380793838,18.202960138627052],[74.9201303775019,18.202706024672946],[74.92019727716207,18.202656898826756],[74.9203443671185,18.202532119617466],[74.92057182555318,18.20234483487931],[74.9207947345118,18.202153043007808],[74.92050938601443,18.201765124072327],[74.92107125180475,18.20130134843008]]]}"
0_000000000000000000c6,586.43,512.71,474.30,442.81,415.37,62.45,658.70,234.10,432.93,437.60,526.81,520.45,526.43,535.54,451.83,443.45,440.64,456.03,253.78,33.84,432.83,392.59,531.66,677.57,633.47,578.75,521.58,504.86,440.52,345.72,211.48,324.83,202.67,504.92,396.61,582.63,505.30,517.19,407.17,404.04,426.10,396.30,224.22,458.10,443.90,563.16,514.01,582.57,555.52,526.85,471.80,382.62,379.60,405.55,398.26,390.73,340.22,420.66,391.73,448.93,488.39,517.07,480.17,389.85,356.99,332.34,177.80,272.41,386.04,320.12,430.53,509.86,118,"{""type"":""Polygon"",""coordinates"":[[[74.91947038858586,18.20259005164314],[74.91978704801478,18.202340353066113],[74.9201303775019,18.202706024672946],[74.91981380793838,18.202960138627052],[74.91947038858586,18.20259005164314]]]}"
0_000000000000000000c7,566.58,516.11,483.88,448.79,418.56,73.14,617.79,313.26,459.09,460.68,515.85,535.01,528.66,553.34,470.09,429.90,431.54,429.31,188.59,31.52,427.23,415.72,528.74,653.47,636.75,568.69,521.34,505.77,434.37,344.62,208.69,338.65,183.09,519.32,414.29,608.89,547.43,560.69,473.37,446.89,467.12,428.53,201.42,400.94,525.83,626.44,584.45,633.75,594.29,578.28,538.13,436.92,429.27,441.61,436.89,432.01,395.12,496.07,438.97,518.43,537.49,566.11,517.38,437.63,403.28,380.11,205.60,278.93,423.43,341.51,479.51,560.52,119,"{""type"":""Polygon"",""coordinates"":[[[74.9201303775019,18.202706024672946],[74.91978704801478,18.202340353066113],[74.92002333798865,18.202153070355962],[74.9203443671185,18.202532119617466],[74.92019727716207,18.202656898826756],[74.9201303775019,18.202706024672946]]]}"
0_000000000000000000d9,559.34,584.28,501.80,464.32,469.81,437.90,602.56,527.35,576.27,685.15,775.74,786.58,917.27,772.77,768.04,742.67,642.08,367.16,413.18,116.14,556.10,659.59,839.66,877.34,791.55,657.52,701.23,720.95,728.77,56.66,-10.07,100.35,19.30,674.02,493.92,772.39,450.94,528.05,530.70,564.80,512.28,630.39,407.90,68.88,541.62,803.79,786.61,492.58,497.76,478.86,488.82,495.82,496.88,449.08,494.42,541.26,609.45,710.33,676.21,868.35,760.57,772.28,747.39,729.71,638.20,536.26,90.44,210.88,750.79,641.02,736.17,845.63,12,"{""type"":""Polygon"",""coordinates"":[[[74.91828429286882,18.210357800434657],[74.91763776583429,18.210304316796577],[74.91765997686343,18.210023401250197],[74.9176956572252,18.209523985746678],[74.91786513883719,18.20947046259103],[74.91794987957726,18.208476053120993],[74.91799893998564,18.20789634911468],[74.9180435403441,18.20788748774678],[74.91844931384607,18.2078696117367],[74.91836903339147,18.20908254545883],[74.91828429286882,18.210357800434657]]]}"
0_000000000000000000c8,574.48,521.65,476.94,446.32,419.54,79.56,591.78,391.78,556.55,579.82,675.28,664.53,622.64,604.00,540.80,471.25,448.49,437.58,147.21,35.30,520.16,605.18,673.20,771.64,748.10,653.70,588.44,545.80,485.00,383.89,208.81,355.45,174.21,647.02,359.68,691.98,646.05,653.72,558.81,526.40,503.22,466.19,151.51,415.71,639.19,747.56,713.93,706.06,676.09,659.11,605.96,495.06,487.31,490.65,484.67,478.49,558.42,632.90,558.75,638.55,657.33,643.40,574.96,491.13,465.90,439.19,245.70,271.33,603.71,406.82,636.54,676.82,120,"{""type"":""Polygon"",""coordinates"":[[[74.9203443671185,18.202532119617466],[74.92002333798865,18.202153070355962],[74.9202730075443,18.201956896266218],[74.92057182555318,18.20234483487931],[74.9203443671185,18.202532119617466]]]}"
